listing_id,seller_source,seller_type,make,model,trim_generation,year,price_mga,price_raw,currency_original,price_type,negotiable,mileage_km,mileage_raw,fuel,transmission,drivetrain,engine,seats,options_summary,condition_notes,location,contact,include_in_estimation,duplicate_group,data_confidence,extraction_notes
ANX-MKT-0200,Facebook,Particulier Facebook,Toyota,Hilux,2.8 D-4D,2019,125000000,125M Ar,MGA,private_market,False,85000,85000 km,Diesel,Automatique,,,,,1ère main: NC; Carnet: Oui; Exemple de ligne; État: Bon,Antananarivo,Nom du vendeur,True,,medium,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0201,,Particulier Facebook,Toyota,Hilux,Revo 5L,2021,160000000,160M Ar,MGA,private_market,False,145000,145000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0202,,Particulier Facebook,Toyota,Land Cruiser,100,2007,145000000,145M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0203,,Particulier Facebook,Toyota,RAV4,phase I,1996,17000000,17M Ar,MGA,private_market,False,200000,200000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0204,,Particulier Facebook,Nissan,NP300,,2011,40000000,40M Ar,MGA,private_market,False,180000,180000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0205,,Particulier Facebook,Nissan,Navara,,2008,34000000,34M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0206,,Particulier Facebook,Nissan,Pathfinder,,2011,30000000,30M Ar,MGA,private_market,False,180000,180000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0207,,Particulier Facebook,Nissan,Xtrail,,2002,25000000,25M Ar,MGA,private_market,False,150000,150000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0208,,Particulier Facebook,Nissan,Quashqai,,2015,65000000,65M Ar,MGA,private_market,False,100000,100000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0209,,Particulier Facebook,Nissan,Patrol,Y61,2006,140000000,140M Ar,MGA,private_market,False,180000,180000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0210,,Particulier Facebook,Suzuki,Jimny,3p,2021,115000000,115M Ar,MGA,private_market,False,45000,45000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0211,,Particulier Facebook,Suzuki,Jimny,5p,2021,118000000,118M Ar,MGA,private_market,False,60000,60000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0212,,Particulier Facebook,Suzuki,Swift,,2012,65000000,65M Ar,MGA,private_market,False,110000,110000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0213,,Particulier Facebook,Kia,picanto,,2008,36000000,36M Ar,MGA,private_market,False,180000,180000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0214,,Particulier Facebook,Kia,sorento,I,2008,28000000,28M Ar,MGA,private_market,False,145000,145000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0215,,Particulier Facebook,Kia,sorento,II,2012,33000000,33M Ar,MGA,private_market,False,155000,155000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0216,,Particulier Facebook,Kia,sorento,III,2015,37000000,37M Ar,MGA,private_market,False,130000,130000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0217,,Particulier Facebook,Kia,sorento,IV,2018,47000000,47M Ar,MGA,private_market,False,100000,100000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0218,,Particulier Facebook,Kia,Rio,I,2006,26000000,26M Ar,MGA,private_market,False,160000,160000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0219,,Particulier Facebook,Kia,Rio,II,2010,31000000,31M Ar,MGA,private_market,False,135000,135000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0220,,Particulier Facebook,Kia,Pride,II,2011,35000000,35M Ar,MGA,private_market,False,145000,145000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0221,,Particulier Facebook,Kia,Pride,III,2016,39000000,39M Ar,MGA,private_market,False,110000,110000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0222,,Particulier Facebook,Kia,Sportage,I,1998,17000000,17M Ar,MGA,private_market,False,200000,200000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0223,,Particulier Facebook,Kia,Sportage,II,2004,23000000,23M Ar,MGA,private_market,False,170000,170000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0224,,Particulier Facebook,Kia,Sportage,III,2011,35000000,35M Ar,MGA,private_market,False,125000,125000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0225,,Particulier Facebook,Kia,Sportage,IV,2017,55000000,55M Ar,MGA,private_market,False,100000,100000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0226,,Particulier Facebook,Hyundai,Santa fe,II,2008,28000000,28M Ar,MGA,private_market,False,170000,170000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0227,,Particulier Facebook,Hyundai,Santa fe,III,2014,42000000,42M Ar,MGA,private_market,False,145000,145000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0228,,Particulier Facebook,Hyundai,Tucson,,2012,40000000,40M Ar,MGA,private_market,False,145000,145000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0229,,Particulier Facebook,Hyundai,Ix35,,2011,40000000,40M Ar,MGA,private_market,False,160000,160000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0230,,Particulier Facebook,Hyundai,I30,,2015,38000000,38M Ar,MGA,private_market,False,90000,90000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0231,,Particulier Facebook,Hyundai,i40,,2016,44000000,44M Ar,MGA,private_market,False,75000,75000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0232,,Particulier Facebook,Hyundai,Galoper,I,2003,75000000,75M Ar,MGA,private_market,False,240000,240000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0233,,Particulier Facebook,Hyundai,Galoper,II,2007,80000000,80M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0234,,Particulier Facebook,Audi,Q3,,2014,75000000,75M Ar,MGA,private_market,False,100000,100000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0235,,Particulier Facebook,Audi,Q5,,2015,95000000,95M Ar,MGA,private_market,False,95000,95000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0236,,Particulier Facebook,Audi,Q7,,2015,110000000,110M Ar,MGA,private_market,False,90000,90000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0237,,Particulier Facebook,Audi,A3,,2009,68000000,68M Ar,MGA,private_market,False,170000,170000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0238,,Particulier Facebook,Audi,A4,,2016,72000000,72M Ar,MGA,private_market,False,150000,150000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0239,,Particulier Facebook,Audi,A6,,2016,75000000,75M Ar,MGA,private_market,False,150000,150000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0240,,Particulier Facebook,BMW,E30,,1989,16000000,16M Ar,MGA,private_market,False,220000,220000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0241,,Particulier Facebook,BMW,E36,,1996,18000000,18M Ar,MGA,private_market,False,200000,200000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0242,,Particulier Facebook,BMW,E90,,2009,45000000,45M Ar,MGA,private_market,False,160000,160000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0243,,Particulier Facebook,BMW,F80,,2014,80000000,80M Ar,MGA,private_market,False,110000,110000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0244,,Particulier Facebook,BMW,X3,,2006,65000000,65M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0245,,Particulier Facebook,BMW,X6,,2013,110000000,110M Ar,MGA,private_market,False,135000,135000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0246,,Particulier Facebook,Mercedes,E200,,2004,40000000,40M Ar,MGA,private_market,False,240000,240000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0247,,Particulier Facebook,Mercedes,C200,,2002,45000000,45M Ar,MGA,private_market,False,180000,180000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0248,,Particulier Facebook,Mercedes,A200,,2002,26000000,26M Ar,MGA,private_market,False,200000,200000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0249,,Particulier Facebook,Mercedes,ML,,2009,65000000,65M Ar,MGA,private_market,False,190000,190000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0250,,Particulier Facebook,Peugeot,206,,1999,18000000,18M Ar,MGA,private_market,False,250000,250000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0251,,Particulier Facebook,Peugeot,207,,2010,25000000,25M Ar,MGA,private_market,False,190000,190000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0252,,Particulier Facebook,Peugeot,208,,2014,45000000,45M Ar,MGA,private_market,False,140000,140000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0253,,Particulier Facebook,Peugeot,307,,2007,28000000,28M Ar,MGA,private_market,False,200000,200000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0254,,Particulier Facebook,Peugeot,2008,,2013,37000000,37M Ar,MGA,private_market,False,130000,130000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0255,,Particulier Facebook,Peugeot,3008,,2015,55000000,55M Ar,MGA,private_market,False,130000,130000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0256,,Particulier Facebook,Renault,Clio,II,2004,12000000,12M Ar,MGA,private_market,False,190000,190000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0257,,Particulier Facebook,Renault,Clio,III,2009,18000000,18M Ar,MGA,private_market,False,175000,175000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0258,,Particulier Facebook,Renault,Clio,IV,2013,27000000,27M Ar,MGA,private_market,False,145000,145000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0259,,Particulier Facebook,Renault,Clio,V,2016,44000000,44M Ar,MGA,private_market,False,110000,110000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0260,,Particulier Facebook,Renault,Duster,,2017,55000000,55M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0261,,Particulier Facebook,Renault,Kangoo,,2010,37000000,37M Ar,MGA,private_market,False,200000,200000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0262,,Particulier Facebook,Citroen,DS3,,2014,55000000,55M Ar,MGA,private_market,False,145000,145000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0263,,Particulier Facebook,Citroen,DS4,,2014,60000000,60M Ar,MGA,private_market,False,145000,145000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0264,,Particulier Facebook,Citroen,DS5,,2016,67000000,67M Ar,MGA,private_market,False,120000,120000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0265,,Particulier Facebook,Land Rover,90,,1998,110000000,110M Ar,MGA,private_market,False,300000,300000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0266,,Particulier Facebook,Land Rover,110,,2006,170000000,170M Ar,MGA,private_market,False,200000,200000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0267,,Particulier Facebook,Chevrolet,Cruze,,2011,27000000,27M Ar,MGA,private_market,False,135000,135000 km,Essence,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0268,,Particulier Facebook,Chevrolet,Malibu,,2016,36000000,36M Ar,MGA,private_market,False,150000,150000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0269,,Particulier Facebook,Chevrolet,Spark,,2010,28000000,28M Ar,MGA,private_market,False,140000,140000 km,Essence,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0270,,Particulier Facebook,Chevrolet,Captiva,I,2007,25000000,25M Ar,MGA,private_market,False,190000,190000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0271,,Particulier Facebook,Chevrolet,Captiva,II,2011,37000000,37M Ar,MGA,private_market,False,165000,165000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0272,,Particulier Facebook,Jeep,Wrangler,3p,2013,85000000,85M Ar,MGA,private_market,False,180000,180000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0273,,Particulier Facebook,Jeep,Wrangler,5p,2015,95000000,95M Ar,MGA,private_market,False,170000,170000 km,Diesel,Manuelle,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
ANX-MKT-0274,,Particulier Facebook,Jeep,cherokee,,2015,80000000,80M Ar,MGA,private_market,False,200000,200000 km,Diesel,Automatique,,,,,,Antananarivo,,True,,low,Imported from template_simple_occasions_autonex 2026-05-05; ami AutoNex
